COUNTRY_NAME,YEAR,SUM(F.CO2)
"HongKong",2005,06.45987473
"HongKong",2006,06.16205631
"HongKong",2007,06.37021995
"HongKong",2008,06.21788025
"HongKong",2009,06.0045559
"HongKong",2010,05.75093259
"HongKong",2011,06.15844512
"HongKong",2012,06.06542102
"HongKong",2013,06.25028743
"HongKong",2014,06.37616036
"HongKong",2015,05.89926574
"HongKong",2016,05.98998391
"HongKong",2017,05.82417528
"HongKong",2018,05.79755363
"HongKong",2019,05.61977334
"HongKong",2020,04.16685063
"HongKong",2021,04.16685063
"Indonesia",,051.8712898
"Indonesia",2000,01.29885932
"Indonesia",1990,0.828409579
"Indonesia",1991,0.978488748
"Indonesia",1992,01.08435833
"Indonesia",1993,01.15148466
"Indonesia",1994,01.14922657
"Indonesia",1995,01.15034631
"Indonesia",1996,01.27596765
"Indonesia",1997,01.38410846
"Indonesia",1998,01.04980546
"Indonesia",1999,01.16937853
"Indonesia",2001,01.41465772
"Indonesia",2002,01.42998462
"Indonesia",2003,01.54528764
"Indonesia",2004,01.54239048
"Indonesia",2005,01.54222245
"Indonesia",2006,01.51189703
"Indonesia",2007,01.67081855
"Indonesia",2008,01.5555853
"Indonesia",2009,01.68450403
"Indonesia",2010,01.86876576
"Indonesia",2011,02.05927817
"Indonesia",2012,02.09911163
"Indonesia",2013,01.97007127
"Indonesia",2014,01.95577534
"Indonesia",2015,02.13433064
"Indonesia",2016,02.14426426
"Indonesia",2017,02.17333727
"Indonesia",2018,02.29716835
"Indonesia",2019,02.44098887
"Indonesia",2020,02.15520843
"Indonesia",2021,02.15520843
"Lithuania",,0152.882066
"Lithuania",2000,03.39147517
"Lithuania",1990,09.67731637
"Lithuania",1991,010.2367654
"Lithuania",1992,05.7486146
"Lithuania",1993,04.45525875
"Lithuania",1994,04.33008517
"Lithuania",1995,04.16134949
"Lithuania",1996,04.3769334
"Lithuania",1997,04.24488325
"Lithuania",1998,04.50913199
"Lithuania",1999,03.82043313
"Lithuania",2001,03.63513621
"Lithuania",2002,03.68652357
"Lithuania",2003,03.71741158
"Lithuania",2004,03.92983886
"Lithuania",2005,04.22137221
"Lithuania",2006,04.3695538
"Lithuania",2007,04.85553762
"Lithuania",2008,04.7317581
"Lithuania",2009,04.117843
"Lithuania",2010,04.46412337
"Lithuania",2011,04.63539797
"Lithuania",2012,04.71023237
"Lithuania",2013,04.4383825
"Lithuania",2014,04.41080708
"Lithuania",2015,04.54298948
"Lithuania",2016,04.62046604
"Lithuania",2017,04.76971014
"Lithuania",2018,04.88929283
"Lithuania",2019,05.04528329
"Lithuania",2020,05.06907973
"Lithuania",2021,05.06907973
"Mauritius",,082.8865823
"Mauritius",2000,02.26925819
"Mauritius",1990,01.38454807
"Mauritius",1991,01.42319777
"Mauritius",1992,01.57661068
"Mauritius",1993,01.61424806
"Mauritius",1994,01.45691239
"Mauritius",1995,01.61986687
"Mauritius",1996,01.70690785
"Mauritius",1997,01.73020604
"Mauritius",1998,01.86143624
"Mauritius",1999,02.06333247
"Mauritius",2001,02.39681653
"Mauritius",2002,02.39937694
"Mauritius",2003,02.53053365
"Mauritius",2004,02.54080648
"Mauritius",2005,02.69549256
"Mauritius",2006,02.95369472
"Mauritius",2007,02.98730275
"Mauritius",2008,03.03938957
"Mauritius",2009,02.98072896
"Mauritius",2010,03.13568999
"Mauritius",2011,03.13073505
"Mauritius",2012,03.16269482
"Mauritius",2013,03.23947072
"Mauritius",2014,03.34535593
"Mauritius",2015,03.34263365
"Mauritius",2016,03.44371228
"Mauritius",2017,03.58719145
"Mauritius",2018,03.56222651
"Mauritius",2019,03.4481455
"Mauritius",2020,03.12902982
"Mauritius",2021,03.12902982
"Nicaragua",,023.3330252
"Nicaragua",2000,0.734085284
"Nicaragua",1990,0.489740583
"Nicaragua",1991,0.465440738
"Nicaragua",1992,0.543611749
"Nicaragua",1993,0.511462529
"Nicaragua",1994,0.552313377
"Nicaragua",1995,0.592216346
"Nicaragua",1996,0.6004752
"Nicaragua",1997,0.645136434
"Nicaragua",1998,0.690886557
"Nicaragua",1999,0.720731551
"Nicaragua",2001,0.76218096
"Nicaragua",2002,0.764427911
"Nicaragua",2003,0.819180525
"Nicaragua",2004,0.816002431
"Nicaragua",2005,0.78513392
"Nicaragua",2006,0.801285801
"Nicaragua",2007,0.814070702
"Nicaragua",2008,0.77027832
"Nicaragua",2009,0.773662847
"Nicaragua",2010,0.767127427
"Nicaragua",2011,0.814139971
"Nicaragua",2012,0.759896405
"Nicaragua",2013,0.761473442
"Nicaragua",2014,0.774264737
"Nicaragua",2015,0.872584056
"Nicaragua",2016,0.853858217
"Nicaragua",2017,0.862072476
"Nicaragua",2018,0.816781252
"Nicaragua",2019,0.866717327
"Nicaragua",2020,0.76589307
"Nicaragua",2021,0.76589307
"Singapore",,0360.54795
"Singapore",2000,012.0118266
"Singapore",1990,014.4494163
"Singapore",1991,014.2642384
"Singapore",1992,014.8271275
"Singapore",1993,015.0226253
"Singapore",1994,017.5910786
"Singapore",1995,011.4991936
"Singapore",1996,013.1969302
"Singapore",1997,015.1212375
"Singapore",1998,012.2806818
"Singapore",1999,012.4408084
"Singapore",2001,012.0673167
"Singapore",2002,011.4738286
"Singapore",2003,011.9728036
"Singapore",2004,011.2177426
"Singapore",2005,08.54910358
"Singapore",2006,09.7777064
"Singapore",2007,010.3783009
"Singapore",2008,012.0550173
"Singapore",2009,018.140689
"Singapore",2010,011.0344771
"Singapore",2011,05.75115757
"Singapore",2012,08.96642428
"Singapore",2013,09.96865085
"Singapore",2014,09.99148332
"Singapore",2015,011.1102846
"Singapore",2016,07.12368363
"Singapore",2017,06.84395925
"Singapore",2018,07.98984073
"Singapore",2019,07.87433604
"Singapore",2020,07.77798973
"Singapore",2021,07.77798973
"SriLanka",,020.0921263
"SriLanka",2000,0.53969088
"SriLanka",1990,0.221104132
"SriLanka",1991,0.235986767
"SriLanka",1992,0.287892627
"SriLanka",1993,0.277570384
"SriLanka",1994,0.30037895
"SriLanka",1995,0.318715565
"SriLanka",1996,0.379511662
"SriLanka",1997,0.407143128
"SriLanka",1998,0.416701702
"SriLanka",1999,0.456329122
"SriLanka",2001,0.546031484
"SriLanka",2002,0.574321854
"SriLanka",2003,0.569755458
"SriLanka",2004,0.626569564
"SriLanka",2005,0.610652716
"SriLanka",2006,0.598726481
"SriLanka",2007,0.612431864
"SriLanka",2008,0.599845356
"SriLanka",2009,0.643257627
"SriLanka",2010,0.644120492
"SriLanka",2011,0.729769453
"SriLanka",2012,0.769415466
"SriLanka",2013,0.71040349
"SriLanka",2014,0.8509989
"SriLanka",2015,0.948453912
"SriLanka",2016,01.09542423
"SriLanka",2017,01.09004473
"SriLanka",2018,0.989148543
"SriLanka",2019,01.07039888
"SriLanka",2020,0.985665463
"SriLanka",2021,0.985665463
"Venezuela",,0187.558232
"Venezuela",2000,06.27757524
"Venezuela",1990,06.20511785
"Venezuela",1991,05.72503907
"Venezuela",1992,05.13563712
"Venezuela",1993,05.89841005
"Venezuela",1994,06.03184728
"Venezuela",1995,06.05880676
"Venezuela",1996,05.46503675
"Venezuela",1997,05.84482889
"Venezuela",1998,07.16248112
"Venezuela",1999,07.26890715
"Venezuela",2001,06.9776721
"Venezuela",2002,07.67902259
"Venezuela",2003,07.49296796
"Venezuela",2004,05.81876611
"Venezuela",2005,06.19779924
"Venezuela",2006,05.96495504
"Venezuela",2007,05.50228442
"Venezuela",2008,06.10403913
"Venezuela",2009,06.04947542
"Venezuela",2010,06.47273166
"Venezuela",2011,06.09061781
"Venezuela",2012,06.2063762
"Venezuela",2013,06.96499854
"Venezuela",2014,06.21470555
"Venezuela",2015,05.98780746
"Venezuela",2016,05.67737939
"Venezuela",2017,05.49394058
"Venezuela",2018,04.16021771
"Venezuela",2019,03.47790345
"Venezuela",2020,02.97544235
"Venezuela",2021,02.97544235
"Azerbaijan",,0135.398718
"Azerbaijan",2000,03.63255458
"Azerbaijan",1990,07.094035
"Azerbaijan",1991,06.79999369
"Azerbaijan",1992,07.51806161
"Azerbaijan",1993,06.38455165
"Azerbaijan",1994,05.45880973
"Azerbaijan",1995,04.28392072
"Azerbaijan",1996,03.97709748
"Azerbaijan",1997,03.76021302
"Azerbaijan",1998,03.9632261
"Azerbaijan",1999,03.54722536
"Azerbaijan",2001,03.51229149
"Azerbaijan",2002,03.58107787
"Azerbaijan",2003,03.66248226
"Azerbaijan",2004,03.79658007
"Azerbaijan",2005,04.01545686
"Azerbaijan",2006,04.5316267
"Azerbaijan",2007,03.49131724
"Azerbaijan",2008,04.01839836
"Azerbaijan",2009,03.56958931
"Azerbaijan",2010,03.39142345
"Azerbaijan",2011,03.6053694
"Azerbaijan",2012,03.78300757
"Azerbaijan",2013,03.75204518
"Azerbaijan",2014,03.88976124
"Azerbaijan",2015,03.84389278
"Azerbaijan",2016,03.80593019
"Azerbaijan",2017,03.73069641
"Azerbaijan",2018,03.70341856
"Azerbaijan",2019,03.85411892
"Azerbaijan",2020,03.72027237
"Azerbaijan",2021,03.72027237
"Bangladesh",,010.0369075
"Bangladesh",2000,0.207778834
"Bangladesh",1990,0.136486702
"Bangladesh",1991,0.139603427
"Bangladesh",1992,0.142427972
"Bangladesh",1993,0.145562365
"Bangladesh",1994,0.155564666
"Bangladesh",1995,0.182701335
"Bangladesh",1996,0.182684338
"Bangladesh",1997,0.192458318
"Bangladesh",1998,0.189087608
"Bangladesh",1999,0.200296109
"Bangladesh",2001,0.23856722
"Bangladesh",2002,0.241407473
"Bangladesh",2003,0.248229854
"Bangladesh",2004,0.26240117
"Bangladesh",2005,0.270985458
"Bangladesh",2006,0.295833485
"Bangladesh",2007,0.298906404
"Bangladesh",2008,0.313926486
"Bangladesh",2009,0.336804306
"Bangladesh",2010,0.36585765
"Bangladesh",2011,0.378877944
"Bangladesh",2012,0.401913864
"Bangladesh",2013,0.404432617
"Bangladesh",2014,0.426997915
"Bangladesh",2015,0.468955244
"Bangladesh",2016,0.48410228
"Bangladesh",2017,0.506893478
"Bangladesh",2018,0.511845241
"Bangladesh",2019,0.577842492
"Bangladesh",2020,0.563737615
"Bangladesh",2021,0.563737615
"CaboVerde",,023.9214809
"CaboVerde",2000,0.504871692
"CaboVerde",1990,0.281887853
"CaboVerde",1991,0.28572914
"CaboVerde",1992,0.298687025
"CaboVerde",1993,0.300284385
"CaboVerde",1994,0.301747842
"CaboVerde",1995,0.313008046
"CaboVerde",1996,0.361284646
"CaboVerde",1997,0.362539857
"CaboVerde",1998,0.381926432
"CaboVerde",1999,0.435721557
"CaboVerde",2001,0.53820325
"CaboVerde",2002,0.620384648
"CaboVerde",2003,0.684061965
"CaboVerde",2004,0.722180734
"CaboVerde",2005,0.949567201
"CaboVerde",2006,01.00743867
"CaboVerde",2007,01.06434977
"CaboVerde",2008,0.975351571
"CaboVerde",2009,01.06907952
"CaboVerde",2010,01.13046885
"CaboVerde",2011,01.23392074
"CaboVerde",2012,0.993537661
"CaboVerde",2013,0.966569483
"CaboVerde",2014,0.940260983
"CaboVerde",2015,0.935658027
"CaboVerde",2016,01.01405263
"CaboVerde",2017,01.07704587
"CaboVerde",2018,01.09831969
"CaboVerde",2019,01.09512942
"CaboVerde",2020,0.98910586
"CaboVerde",2021,0.98910586
"CostaRica",,047.7882782
"CostaRica",2000,01.36128057
"CostaRica",1990,0.933823551
"CostaRica",1991,01.02679973
"CostaRica",1992,01.13855994
"CostaRica",1993,01.15378297
"CostaRica",1994,01.50333899
"CostaRica",1995,01.35404145
"CostaRica",1996,01.29017978
"CostaRica",1997,01.32193262
"CostaRica",1998,01.37598725
"CostaRica",1999,01.39953622
"CostaRica",2001,01.4046842
"CostaRica",2002,01.52292471
"CostaRica",2003,01.5807916
"CostaRica",2004,01.61927787
"CostaRica",2005,01.56887105
"CostaRica",2006,01.61243629
"CostaRica",2007,01.807349
"CostaRica",2008,01.79020305
"CostaRica",2009,01.71383446
"CostaRica",2010,01.63687596
"CostaRica",2011,01.57795474
"CostaRica",2012,01.54865614
"CostaRica",2013,01.60930574
"CostaRica",2014,01.61577897
"CostaRica",2015,01.52770203
"CostaRica",2016,01.61713454
"CostaRica",2017,01.67912672
"CostaRica",2018,01.64462387
"CostaRica",2019,01.74696254
"CostaRica",2020,01.55226086
"CostaRica",2021,01.55226086
"Kazakhstan",,0438.379756
"Kazakhstan",2000,09.98840091
"Kazakhstan",1990,017.1791407
"Kazakhstan",1991,016.5937716
"Kazakhstan",1992,015.166886
"Kazakhstan",1993,013.5709225
"Kazakhstan",1994,011.5875126
"Kazakhstan",1995,011.261886
"Kazakhstan",1996,010.4875554
"Kazakhstan",1997,010.0981092
"Kazakhstan",1998,09.8853817
"Kazakhstan",1999,08.32097528
"Kazakhstan",2001,09.62998161
"Kazakhstan",2002,010.7528698
"Kazakhstan",2003,011.8517691
"Kazakhstan",2004,012.363719
"Kazakhstan",2005,013.1014886
"Kazakhstan",2006,014.2194257
"Kazakhstan",2007,014.491663
"Kazakhstan",2008,014.4161094
"Kazakhstan",2009,013.9070001
"Kazakhstan",2010,015.3250446
"Kazakhstan",2011,014.5330723
"Kazakhstan",2012,014.6754699
"Kazakhstan",2013,014.9023292
"Kazakhstan",2014,016.1265855
"Kazakhstan",2015,016.4228396
"Kazakhstan",2016,016.190197
"Kazakhstan",2017,017.0303416
"Kazakhstan",2018,017.3191221
"Kazakhstan",2019,015.9485575
"Kazakhstan",2020,015.5158144
"Kazakhstan",2021,015.5158144
"Kyrgyzstan",,050.0563237
"Kyrgyzstan",2000,0.935332123
"Kyrgyzstan",1990,04.42934127
"Kyrgyzstan",1991,03.62069016
"Kyrgyzstan",1992,02.48772337
"Kyrgyzstan",1993,01.89620781
"Kyrgyzstan",1994,01.36033692
"Kyrgyzstan",1995,0.988065078
"Kyrgyzstan",1996,01.22352736
"Kyrgyzstan",1997,01.1846835
"Kyrgyzstan",1998,01.2355913
"Kyrgyzstan",1999,0.956260125
"Kyrgyzstan",2001,0.778063188
"Kyrgyzstan",2002,0.985839279
"Kyrgyzstan",2003,01.07341534
"Kyrgyzstan",2004,01.15258866
"Kyrgyzstan",2005,01.0865464
"Kyrgyzstan",2006,01.05751289
"Kyrgyzstan",2007,01.25740878
"Kyrgyzstan",2008,01.43616178
"Kyrgyzstan",2009,01.26278654
"Kyrgyzstan",2010,01.16445201
"Kyrgyzstan",2011,01.368903
"Kyrgyzstan",2012,01.77857597
"Kyrgyzstan",2013,01.68518398
"Kyrgyzstan",2014,01.72732393
"Kyrgyzstan",2015,01.72490205
"Kyrgyzstan",2016,01.58802699
"Kyrgyzstan",2017,01.51025901
"Kyrgyzstan",2018,01.85559079
"Kyrgyzstan",2019,01.71729389
"Kyrgyzstan",2020,01.76386512
"Kyrgyzstan",2021,01.76386512
"Luxembourg",,0695.624902
"Luxembourg",2000,019.9721167
"Luxembourg",1990,030.9679903
"Luxembourg",1991,032.2066406
"Luxembourg",1992,031.1954195
"Luxembourg",1993,031.135052
"Luxembourg",1994,028.681793
"Luxembourg",1995,022.4224487
"Luxembourg",1996,022.2261406
"Luxembourg",1997,020.3679275
"Luxembourg",1998,018.025611
"Luxembourg",1999,018.846548
"Luxembourg",2001,020.9164967
"Luxembourg",2002,022.4994704
"Luxembourg",2003,023.3811438
"Luxembourg",2004,026.1806166
"Luxembourg",2005,026.3999371
"Luxembourg",2006,025.6003952
"Luxembourg",2007,023.8295274
"Luxembourg",2008,023.0399357
"Luxembourg",2009,021.425421
"Luxembourg",2010,022.0664358
"Luxembourg",2011,021.3792612
"Luxembourg",2012,020.4691659
"Luxembourg",2013,019.0220436
"Luxembourg",2014,017.7379913
"Luxembourg",2015,016.4943069
"Luxembourg",2016,015.6969879
"Luxembourg",2017,015.6464665
"Luxembourg",2018,015.8352986
"Luxembourg",2019,015.8384614
"Luxembourg",2020,013.0589254
"Luxembourg",2021,013.0589254
"Madagascar",,03.49333837
"Madagascar",2000,0.118426015
"Madagascar",1990,0.080150825
"Madagascar",1991,0.084586395
"Madagascar",1992,0.079736055
"Madagascar",1993,0.079405402
"Madagascar",1994,0.095465189
"Madagascar",1995,0.095559315
"Madagascar",1996,0.096427396
"Madagascar",1997,0.113124931
"Madagascar",1998,0.115512468
"Madagascar",1999,0.118939801
"Madagascar",2001,0.10673435
"Madagascar",2002,0.073491882
"Madagascar",2003,0.097290716
"Madagascar",2004,0.100528018
"Madagascar",2005,0.094160767
"Madagascar",2006,0.08831442
"Madagascar",2007,0.088712653
"Madagascar",2008,0.089015698
"Madagascar",2009,0.082959322
"Madagascar",2010,0.08849432
"Madagascar",2011,0.109506237
"Madagascar",2012,0.12297148
"Madagascar",2013,0.140009769
"Madagascar",2014,0.134019288
"Madagascar",2015,0.133328723
"Madagascar",2016,0.13068015
"Madagascar",2017,0.16120522
"Madagascar",2018,0.158657008
"Madagascar",2019,0.150163295
"Madagascar",2020,0.132880633
"Madagascar",2021,0.132880633
"Mauritania",,017.2926021
"Mauritania",2000,0.423500857
"Mauritania",1990,0.419648378
"Mauritania",1991,0.415903544
"Mauritania",1992,0.422379816
"Mauritania",1993,0.42164044
"Mauritania",1994,0.423982805
"Mauritania",1995,0.438661324
"Mauritania",1996,0.447806293
"Mauritania",1997,0.442643153
"Mauritania",1998,0.428608742
"Mauritania",1999,0.427664903
"Mauritania",2001,0.433873594
"Mauritania",2002,0.449731993
"Mauritania",2003,0.451394187
"Mauritania",2004,0.471209123
"Mauritania",2005,0.474936462
"Mauritania",2006,0.456826138
"Mauritania",2007,0.511410244
"Mauritania",2008,0.538007268
"Mauritania",2009,0.577649202
"Mauritania",2010,0.560987581
"Mauritania",2011,0.586470252
"Mauritania",2012,0.628696998
"Mauritania",2013,0.535560763
"Mauritania",2014,0.635682043
"Mauritania",2015,0.722610602
"Mauritania",2016,0.608978
"Mauritania",2017,0.833308037
"Mauritania",2018,0.832941015
"Mauritania",2019,0.817222368
"Mauritania",2020,0.726332991
"Mauritania",2021,0.726332991
"Micronesia",,035.9159657
"Micronesia",2000,01.19401873
"Micronesia",1992,01.01184547
"Micronesia",1993,0.987249194
"Micronesia",1994,01.0021692
"Micronesia",1995,01.05627319
"Micronesia",1996,01.04855014
"Micronesia",1997,01.11458333
"Micronesia",1998,01.11738504
"Micronesia",1999,01.15586235
"Micronesia",2001,01.33335822
"Micronesia",2002,01.26665421
"Micronesia",2003,01.37098811
"Micronesia",2004,01.34021102
"Micronesia",2005,01.1392739
"Micronesia",2006,01.14746942
"Micronesia",2007,01.26287771
"Micronesia",2008,01.06158794
"Micronesia",2009,01.42325807
"Micronesia",2010,0.9968808
"Micronesia",2011,01.13339778
"Micronesia",2012,01.19208467
"Micronesia",2013,01.27985575
"Micronesia",2014,01.26175009
"Micronesia",2015,01.31227329
"Micronesia",2016,01.29655673
"Micronesia",2017,01.28208579
"Micronesia",2018,01.26864347
"Micronesia",2019,01.29411765
"Micronesia",2020,01.28235223
"Micronesia",2021,01.28235223
"Montenegro",,098.4524063
"Montenegro",2000,02.47865324
"Montenegro",1990,03.11429882
"Montenegro",1991,02.20058986
"Montenegro",1992,02.40337798
"Montenegro",1993,02.0903187
"Montenegro",1994,02.0266511
"Montenegro",1995,02.13936411
"Montenegro",1996,02.50602301
"Montenegro",1997,02.7009846
"Montenegro",1998,02.85167741
"Montenegro",1999,01.971688
"Montenegro",2001,02.7191436
"Montenegro",2002,02.87949707
"Montenegro",2003,03.07647713
"Montenegro",2004,03.31848552
"Montenegro",2005,02.84040487
"Montenegro",2006,03.3386204
"Montenegro",2007,03.31770384
"Montenegro",2008,04.19284749
"Montenegro",2009,02.6997828
"Montenegro",2010,03.87954027
"Montenegro",2011,03.84985686
"Montenegro",2012,03.53572712
"Montenegro",2013,03.43389027
"Montenegro",2014,03.36203113
"Montenegro",2015,03.570745
"Montenegro",2016,03.21268238
"Montenegro",2017,03.35121733
"Montenegro",2018,03.82265944
"Montenegro",2019,04.21187063
"Montenegro",2020,03.67779819
"Montenegro",2021,03.67779819
"Mozambique",,04.14840809
"Mozambique",2000,0.074633325
"Mozambique",1990,0.076131344
"Mozambique",1991,0.071187554
"Mozambique",1992,0.075199183
"Mozambique",1993,0.082917297
"Mozambique",1994,0.072223477
"Mozambique",1995,0.071625623
"Mozambique",1996,0.068406627
"Mozambique",1997,0.071365917
"Mozambique",1998,0.066129617
"Mozambique",1999,0.067750363
"Mozambique",2001,0.085282052
"Mozambique",2002,0.081916825
"Mozambique",2003,0.095985226
"Mozambique",2004,0.0936187
"Mozambique",2005,0.086352419
"Mozambique",2006,0.090872391
"Mozambique",2007,0.100995159
"Mozambique",2008,0.097856064
"Mozambique",2009,0.106531159
"Mozambique",2010,0.111955962
"Mozambique",2011,0.128438275
"Mozambique",2012,0.119894634
"Mozambique",2013,0.13988241
"Mozambique",2014,0.300507594
"Mozambique",2015,0.233118835
"Mozambique",2016,0.293026165
